end_lat,end_lng,day_type,nearest_osm_distance_m,nearest_service_category,nearest_osm_name
41.89637337,-87.66098386,weekend,4.660635903519957,food_drink,Kim and Carlo's Chicago Style Hotdogs
41.89661720040753,-87.62857854366302,weekend,11.352308311151543,transit,
41.826712,-87.683144,weekend,49.78045921293463,transit,Archer & 37th Street
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.904613,-87.640552,weekend,12.5387169677794,food_drink,Domino's
41.911722,-87.626804,weekend,106.08733911623091,transit,Lake Shore Drive & North Ave
41.894503,-87.617854,weekend,25.566303802617064,transit,McClurg & Huron
41.93,-87.64,weekend,2060.0055389878917,no_service_within_250m,
41.893992,-87.629318,weekend,29.558100081555775,food_drink,Starbucks
41.92393131136619,-87.63582453131676,weekend,1379.778567604461,no_service_within_250m,
41.95,-87.66,weekend,4283.603554727494,no_service_within_250m,
41.877945,-87.662007,weekend,55.47001945361981,transit,Jackson & Loomis
41.9362534831413,-87.65266209840775,weekend,2726.551846880622,no_service_within_250m,
41.890573,-87.622072,weekend,40.75773527239586,transit,Lower Illinois & St. Clair
41.911722,-87.626804,weekend,106.08733911623091,transit,Lake Shore Drive & North Ave
41.926277,-87.630834,weekend,1618.9850174857859,no_service_within_250m,
41.870816,-87.631246,weekend,127.92357265641684,transit,Clark & Polk
41.900363,-87.696704,weekend,2138.8857995490816,no_service_within_250m,
41.91,-87.68,weekend,1415.435483082427,no_service_within_250m,
41.83127423549,-87.6087991946,weekend,609.4706540998098,no_service_within_250m,
41.9033216,-87.6329993,weekend,41.1666485624835,transit,LaSalle & Divison (Red Line)
41.787878,-87.598906,weekend,1393.6766228093284,no_service_within_250m,
41.9366884494997,-87.63682901859283,weekend,2800.730080530481,no_service_within_250m,
41.90096039,-87.62377664,weekend,44.89232808503214,transit,Michigan & Oak
41.880958,-87.616743,weekend,54.23042934051097,transit,Monroe Harbor Tender Service
41.785861,-87.604553,weekend,921.6334824850354,no_service_within_250m,
41.89,-87.62,weekend,42.9704239754235,transit,Columbus & North Water
41.860384,-87.625813,weekend,110.31741214447852,food_drink,M Lounge
41.896362458,-87.6540612729,weekend,63.97727514610972,retail,Michalik Funeral Home
41.97334764047304,-87.6678554713726,weekend,1741.0967171673094,no_service_within_250m,
41.963982,-87.638181,weekend,3664.812071245697,no_service_within_250m,
41.95,-87.65,weekend,4249.230245799171,no_service_within_250m,
41.89737986072316,-87.63442039489746,weekend,57.574822557403664,retail,Manifesto
41.89,-87.63,weekend,14.829705889478065,food_drink,Gus' Sip & Dip
41.88577925240433,-87.65102460980414,weekend,24.35075199197899,transit,Morgan
41.87934437346,-87.6319852213,weekend,34.12926497963915,transit,LaSalle & Adams
41.940231918108594,-87.65294373035431,weekend,3169.509804183906,no_service_within_250m,
41.929143,-87.649077,weekend,1933.290852118143,no_service_within_250m,
41.89962,-87.68194,weekend,1431.8898173614323,no_service_within_250m,
41.92469,-87.7006,weekend,1209.1631354062788,no_service_within_250m,
41.95,-87.67,weekend,3776.6537086399817,no_service_within_250m,
41.9,-87.63,weekend,91.74030364075098,transit,Walton & Clark
41.88819,-87.65459,weekend,48.42542820990158,food_drink,Bar Tutto
41.99,-87.65,weekend,1272.1527184049792,no_service_within_250m,
41.948226,-87.6640712,weekend,4140.6306383954,no_service_within_250m,
41.76,-87.67,weekend,93.0155405361445,transit,74th Street & Wolcott
41.92033,-87.69309,weekend,1896.8174710310382,no_service_within_250m,
41.78,-87.58,weekend,2948.743956066071,no_service_within_250m,
41.967968,-87.650001,weekend,2760.690766855583,no_service_within_250m,
41.9,-87.64,weekend,198.412166570073,food_drink,EuroAsia Restaurant
41.94454,-87.654678,weekend,3649.8274227747806,no_service_within_250m,
41.903222,-87.634324,weekend,28.128232138552164,food_drink,Can't Believe It's Not Meat
41.88,-87.67,weekend,389.7028293439659,no_service_within_250m,
41.89102331025185,-87.63547986745834,weekend,47.12671634779455,retail,The UPS Store
41.978017,-87.668019,weekend,1224.472374152547,no_service_within_250m,
41.91,-87.71,weekend,603.409839591218,no_service_within_250m,
41.8839840647265,-87.6246839761734,weekend,40.40020813341299,transit,
41.865312,-87.617867,weekend,124.47664425122247,tourism,Field Museum Map
41.88185932803823,-87.64926373958588,weekend,17.70617214139413,transit,Madison & Peoria
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.97,-87.68,weekend,2192.0867912822278,no_service_within_250m,
41.94,-87.66,weekend,3181.059832332806,no_service_within_250m,
42.0085943972,-87.6904922389,weekend,25.88334897312174,transit,Western & Lunt
41.89,-87.67,weekend,466.9809495903797,no_service_within_250m,
41.88,-87.62,weekend,97.8262175544246,tourism,In Celebration of the 200th Anniversary of the Founding of the Republic
41.9840446107,-87.6602738295,weekend,785.9780643600604,no_service_within_250m,
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.89,-87.64,weekend,138.4952176612356,tourism,The Athlete
41.88602082773,-87.6308760584,weekend,38.86264614169431,transit,Clark/Lake
41.990267,-87.70857,weekend,71.0983554797121,transit,Peterson & Lincoln
41.940231918108594,-87.65294373035431,weekend,3169.509804183906,no_service_within_250m,
41.929546,-87.643118,weekend,2039.001810318494,no_service_within_250m,
42.0,-87.66,weekend,464.26511466710997,no_service_within_250m,
42.0085943972,-87.6904922389,weekend,25.88334897312174,transit,Western & Lunt
41.948226,-87.6640712,weekend,4140.6306383954,no_service_within_250m,
41.92154,-87.653818,weekend,1092.6190908286098,no_service_within_250m,
41.890028,-87.636618,weekend,6.614457918050441,retail,daltile
41.84,-87.63,weekend,143.5308073921903,transit,3000 S Wentworth
41.95400483876,-87.7191281797,weekend,28.071345119351758,transit,Irving Park & Elston/Monticello
41.89,-87.62,weekend,42.9704239754235,transit,Columbus & North Water
41.92463247165,-87.6893070063,weekend,2143.4714373831803,no_service_within_250m,
41.888716036,-87.6444478533,weekend,47.058277139053445,transit,Desplaines & Kinzie/Milwaukee
41.79933626261,-87.6009581145,weekend,1246.675226336485,no_service_within_250m,
41.967947,-87.730409,weekend,27.047356075059145,transit,Lawrence & Karlov
41.886976,-87.612813,weekend,20.674596292368435,tourism,
41.85741178707404,-87.61379152536392,weekend,322.7398379837542,no_service_within_250m,
41.94367,-87.64895,weekend,3547.4147161757996,no_service_within_250m,
41.918306,-87.636282,weekend,760.4506538402901,no_service_within_250m,
41.95,-87.65,weekend,4249.230245799171,no_service_within_250m,
41.9,-87.63,weekend,91.74030364075098,transit,Walton & Clark
41.92,-87.64,weekend,951.004882253858,no_service_within_250m,
41.880958,-87.616743,weekend,54.23042934051097,transit,Monroe Harbor Tender Service
41.932588,-87.636427,weekend,2343.648858446194,no_service_within_250m,
41.912133,-87.634656,weekend,70.10751832077679,food_drink,Professor Pizza
41.845687,-87.622481,weekend,37.75911453580106,transit,26th Street & Indiana
41.926277,-87.630834,weekend,1618.9850174857859,no_service_within_250m,
41.791478,-87.599861,weekend,1321.6949980864324,no_service_within_250m,
41.968445,-87.674226,weekend,2299.2104954549345,no_service_within_250m,
41.93,-87.65,weekend,2025.523237171079,no_service_within_250m,
41.912616,-87.681391,weekend,1553.2047624107936,no_service_within_250m,
41.89,-87.62,weekend,42.9704239754235,transit,Columbus & North Water
41.917805,-87.653449,weekend,679.7504408770843,no_service_within_250m,
41.88438,-87.63396,weekend,16.372217753875535,food_drink,Potbelly
41.9007,-87.662607,weekend,18.95178057727165,food_drink,Arabia Café & Hookah Lounge
41.888716036,-87.6444478533,weekend,47.058277139053445,transit,Desplaines & Kinzie/Milwaukee
41.93,-87.67,weekend,2219.239651952871,no_service_within_250m,
41.93,-87.65,weekend,2025.523237171079,no_service_within_250m,
41.963982,-87.638181,weekend,3664.812071245697,no_service_within_250m,
41.9256163,-87.6536574,weekend,1546.0782697461307,no_service_within_250m,
41.886976,-87.612813,weekend,20.674596292368435,tourism,
41.968445,-87.674226,weekend,2299.2104954549345,no_service_within_250m,
41.932588,-87.636427,weekend,2343.648858446194,no_service_within_250m,
41.86,-87.61,weekend,179.08648196002133,tourism,Daphne 2
41.894556,-87.653449,weekend,22.26130190391638,recreation,Moksha Yoga Center
41.87,-87.62,weekend,80.31816726909199,transit,1100 S Columbus (Pedestrian Underpass)
41.88917683258,-87.6385057718,weekend,71.44945520983374,tourism,The Athlete
41.893992,-87.629318,weekend,29.558100081555775,food_drink,Starbucks
41.912133,-87.634656,weekend,70.10751832077679,food_drink,Professor Pizza
41.934003,-87.690823,weekend,2021.995460771085,no_service_within_250m,
41.88634906269,-87.6175165471,weekend,73.4400705137604,food_drink,Drunken Bean
41.963004,-87.684781,weekend,2541.7732671495555,no_service_within_250m,
41.880958,-87.616743,weekend,54.23042934051097,transit,Monroe Harbor Tender Service
41.93,-87.67,weekend,2219.239651952871,no_service_within_250m,
41.9182955629354,-87.65218332409859,weekend,737.4470073057258,no_service_within_250m,
41.87772613,-87.65478743,weekend,14.824743073872638,food_drink,Pizza Hut
41.85,-87.63,weekend,174.9067723500208,retail,Central Port Emporium
41.89661720040753,-87.62857854366302,weekend,11.352308311151543,transit,
41.85761755293753,-87.61941075325012,weekend,136.57358206052444,transit,18th Street
41.915689,-87.6346,weekend,462.22465381465224,no_service_within_250m,
41.9840446107,-87.6602738295,weekend,785.9780643600604,no_service_within_250m,
41.94,-87.64,weekend,3171.073087878663,no_service_within_250m,
42.05,-87.71,weekend,147.82004528847332,tourism,
41.8810317,-87.62408432,weekend,48.998122670087604,retail,Bye Bye Chicago
41.882134,-87.625125,weekend,21.213766965785258,retail,Graham Crackers Comics
41.94454,-87.654678,weekend,3649.8274227747806,no_service_within_250m,
41.902924,-87.637715,weekend,36.83935450312729,transit,Orleans & Division
41.861267,-87.656625,weekend,111.8822884057843,transit,Blue Island & 15th Street
41.88,-87.64,weekend,47.660009796950135,food_drink,Arturo Express
41.958494,-87.654966,weekend,3607.9721011803026,no_service_within_250m,
41.936083,-87.669807,weekend,2873.187150807199,no_service_within_250m,
41.92,-87.71,weekend,555.1593495131519,no_service_within_250m,
41.93,-87.64,weekend,2060.0055389878917,no_service_within_250m,
41.93,-87.63,weekend,2036.0016788701546,no_service_within_250m,
41.98,-87.67,weekend,990.5482921937165,no_service_within_250m,
41.95,-87.67,weekend,3776.6537086399817,no_service_within_250m,
41.9,-87.64,weekend,198.412166570073,food_drink,EuroAsia Restaurant
41.894666,-87.638437,weekend,39.42281810518986,food_drink,Obélix
41.96,-87.68,weekend,2931.9238289556497,no_service_within_250m,
41.93,-87.65,weekend,2025.523237171079,no_service_within_250m,
42.057044,-87.686554,weekend,255.147607399681,no_service_within_250m,
41.857926,-87.624336,weekend,14.73544074434326,food_drink,The Staley
41.90270659438,-87.709219571,weekend,1317.0670860251928,no_service_within_250m,
41.88318130597391,-87.64872461557388,weekend,28.944621349406056,retail,Face Foundrié
41.91461,-87.667968,weekend,604.6409499881473,no_service_within_250m,
41.8671177825,-87.6410879593,weekend,32.099038108458046,retail,Best Buy
41.871262,-87.673688,weekend,746.2283857637565,no_service_within_250m,
41.91643342912655,-87.66674637794495,weekend,709.2221023235385,no_service_within_250m,
41.88,-87.62,weekend,97.8262175544246,tourism,In Celebration of the 200th Anniversary of the Founding of the Republic
41.86959,-87.623961,weekend,42.10742341527537,tourism,Aaron Ward Montgomery Bust
41.853214418519656,-87.63187229633331,weekend,11.210505593241734,transit,Wentworth & Cermak
41.93247,-87.64242,weekend,2351.617743791644,no_service_within_250m,
41.888243,-87.63639,weekend,49.88765715178938,transit,Orleans & Merchandise Mart
41.89239445296271,-87.67688512802124,weekend,1088.7430006802117,no_service_within_250m,
41.95,-87.66,weekend,4283.603554727494,no_service_within_250m,
41.95,-87.73,weekend,211.1950752186601,transit,Pulaski & Avondale
41.96,-87.71,weekend,467.11842136926373,no_service_within_250m,
41.932225,-87.658617,weekend,2309.2131938652674,no_service_within_250m,
41.88917683258,-87.6385057718,weekend,71.44945520983374,tourism,The Athlete
41.866095,-87.607267,weekend,13.037385328881694,tourism,Spiral Galaxy
41.90096039,-87.62377664,weekend,44.89232808503214,transit,Michigan & Oak
41.848193,-87.705412,weekend,1462.2400734718033,no_service_within_250m,
41.946176,-87.673308,weekend,3482.5231094856513,no_service_within_250m,
41.911974,-87.631942,weekend,40.19544720317721,food_drink,North and Clark Café
41.894503,-87.617854,weekend,25.566303802617064,transit,McClurg & Huron
41.963982,-87.638181,weekend,3664.812071245697,no_service_within_250m,
41.94,-87.64,weekend,3171.073087878663,no_service_within_250m,
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.961588,-87.666036,weekend,3057.333371575091,no_service_within_250m,
41.87947235235,-87.6256886059,weekend,16.725721000249465,transit,Adams & Wabash (CTA)
41.932588,-87.636427,weekend,2343.648858446194,no_service_within_250m,
41.898969,-87.629912,weekend,7.356118704178051,transit,Dearborn & Delaware
41.88937546663168,-87.62707650661469,weekend,56.4375843322002,food_drink,Shaw’s Crab House
41.96167,-87.65464,weekend,3273.341468165619,no_service_within_250m,
41.8776415962753,-87.64961779117584,weekend,18.34419418210122,recreation,TITLE Boxing Club
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.92669,-87.697668,weekend,1466.747485372842,no_service_within_250m,
41.9433502470174,-87.67066776752472,weekend,3680.1606191429996,no_service_within_250m,
41.96572,-87.68844,weekend,2262.727248680541,no_service_within_250m,
41.88,-87.61,weekend,511.3368961360136,no_service_within_250m,
41.89,-87.67,weekend,466.9809495903797,no_service_within_250m,
41.89,-87.63,weekend,14.829705889478065,food_drink,Gus' Sip & Dip
41.92,-87.65,weekend,914.0248880484465,no_service_within_250m,
41.93,-87.66,weekend,2088.5145603183964,no_service_within_250m,
41.9035529,-87.6704292,weekend,430.6114276698551,no_service_within_250m,
41.878556,-87.624146,weekend,22.922620682555582,transit,Michigan & Jackson
41.865312,-87.617867,weekend,124.47664425122247,tourism,Field Museum Map
41.94,-87.68,weekend,2992.640688080282,no_service_within_250m,
41.89102331025185,-87.63547986745834,weekend,47.12671634779455,retail,The UPS Store
41.89621,-87.64902,weekend,14.351841572746403,food_drink,Eggholic
41.886976,-87.612813,weekend,20.674596292368435,tourism,
41.913865,-87.648755,weekend,271.0813358896104,no_service_within_250m,
41.92154,-87.653818,weekend,1092.6190908286098,no_service_within_250m,
41.940231918108594,-87.65294373035431,weekend,3169.509804183906,no_service_within_250m,
41.8849659,-87.6768354,weekend,1002.2406997983003,no_service_within_250m,
41.97491129677,-87.6925025594,weekend,1551.0785839726216,no_service_within_250m,
41.902973,-87.63128,weekend,35.274819288815976,transit,Clark & Elm
41.88199,-87.63418,weekend,20.901652753950685,tourism,
41.94,-87.66,weekend,3181.059832332806,no_service_within_250m,
41.912133,-87.634656,weekend,70.10751832077679,food_drink,Professor Pizza
41.945529,-87.646439,weekend,3766.6829917053533,no_service_within_250m,
41.890762,-87.631697,weekend,18.948167764897846,food_drink,Tary
41.9366884494997,-87.63682901859283,weekend,2800.730080530481,no_service_within_250m,
41.88937546663168,-87.62707650661469,weekend,56.4375843322002,food_drink,Shaw’s Crab House
41.886022,-87.624398,weekend,33.545582760898775,food_drink,Starbucks
